term_str,n,n_chars,p,i,max_pos
actual,24,6,8.459670284350668e-05,13.529039039035071,JJ
actualisation,1,13,3.524862618479445e-06,18.114001539756227,NN
actualised,1,10,3.524862618479445e-06,18.114001539756227,VBN
actualization,1,13,3.524862618479445e-06,18.114001539756227,NN
actually,57,8,0.00020091716925332834,12.281111525591484,RB
acuity,1,6,3.524862618479445e-06,18.114001539756227,NN
acumen,1,6,3.524862618479445e-06,18.114001539756227,NNS
acute,1,5,3.524862618479445e-06,18.114001539756227,NN
acutely,1,7,3.524862618479445e-06,18.114001539756227,RB
ad,10,2,3.5248626184794445e-05,14.792073444868864,NN
ada,1,3,3.524862618479445e-06,18.114001539756227,VBN
adaeze,1,6,3.524862618479445e-06,18.114001539756227,VBP
adagio,2,6,7.04972523695889e-06,17.114001539756227,VBP
adapt,3,5,1.0574587855438335e-05,16.52903903903507,VB
adaptability,3,12,1.0574587855438335e-05,16.52903903903507,NN
adaptation,38,10,0.0001339447795022189,12.86607402631264,NN
adaptational,1,12,3.524862618479445e-06,18.114001539756227,JJ
adaptations,9,11,3.1723763566315e-05,14.944076538313915,NNS
adapted,5,7,1.7624313092397222e-05,15.792073444868864,VBN
adapters,1,8,3.524862618479445e-06,18.114001539756227,NNS
adapting,6,8,2.114917571087667e-05,15.529039039035071,VBG
adapts,2,6,7.04972523695889e-06,17.114001539756227,NNS
adc,4,3,1.409945047391778e-05,16.114001539756227,NN
adcs,2,4,7.04972523695889e-06,17.114001539756227,JJ
add,39,3,0.00013746964212069834,12.828599320893979,VBP
added,31,5,0.00010927074117286279,13.15980522936935,VBN
adder,1,5,3.524862618479445e-06,18.114001539756227,NN
addicted,1,8,3.524862618479445e-06,18.114001539756227,VBD
adding,35,6,0.00012337019164678056,12.98471852281126,VBG
addisons,1,8,3.524862618479445e-06,18.114001539756227,NNS
addition,33,8,0.00011632046640982168,13.069607420397773,NN
additional,19,10,6.697238975110945e-05,13.86607402631264,JJ
additionally,1,12,3.524862618479445e-06,18.114001539756227,RB
additions,6,9,2.114917571087667e-05,15.529039039035071,NNS
addled,1,6,3.524862618479445e-06,18.114001539756227,VBD
address,10,7,3.5248626184794445e-05,14.792073444868864,NN
addressed,7,9,2.4674038329356112e-05,15.306646617698622,VBN
addresses,8,9,2.819890094783556e-05,15.114001539756227,VBZ
addressing,7,10,2.4674038329356112e-05,15.306646617698622,VBG
adds,54,4,0.00019034258139789,12.359114037592757,VBZ
adebayo,1,7,3.524862618479445e-06,18.114001539756227,NN
adelante,1,8,3.524862618479445e-06,18.114001539756227,NN
adept,7,5,2.4674038329356112e-05,15.306646617698622,JJ
adeptly,1,7,3.524862618479445e-06,18.114001539756227,RB
adequate,2,8,7.04972523695889e-06,17.114001539756227,JJ
adequately,4,10,1.409945047391778e-05,16.114001539756227,RB
adetomiwa,1,9,3.524862618479445e-06,18.114001539756227,JJ
adhere,1,6,3.524862618479445e-06,18.114001539756227,VB
adhered,1,7,3.524862618479445e-06,18.114001539756227,VBN
adherence,2,9,7.04972523695889e-06,17.114001539756227,NN
adieu,2,5,7.04972523695889e-06,17.114001539756227,NN
adjectives,2,10,7.04972523695889e-06,17.114001539756227,NNS
adjoa,1,5,3.524862618479445e-06,18.114001539756227,NN
adjoined,1,8,3.524862618479445e-06,18.114001539756227,VBN
adjoining,1,9,3.524862618479445e-06,18.114001539756227,VBG
adjudicator,2,11,7.04972523695889e-06,17.114001539756227,NN
adjusted,1,8,3.524862618479445e-06,18.114001539756227,VBN
adjusting,1,9,3.524862618479445e-06,18.114001539756227,VBG
adjustments,2,11,7.04972523695889e-06,17.114001539756227,NNS
adjusts,1,7,3.524862618479445e-06,18.114001539756227,VBZ
adlib,1,5,3.524862618479445e-06,18.114001539756227,VBP
adlibbing,2,9,7.04972523695889e-06,17.114001539756227,VBG
administered,1,12,3.524862618479445e-06,18.114001539756227,VBN
administration,2,14,7.04972523695889e-06,17.114001539756227,NN
administrative,2,14,7.04972523695889e-06,17.114001539756227,JJ
admirable,18,9,6.344752713263e-05,13.944076538313915,JJ
admirably,5,9,1.7624313092397222e-05,15.792073444868864,RB
admiral,2,7,7.04972523695889e-06,17.114001539756227,JJ
admiration,6,10,2.114917571087667e-05,15.529039039035071,NN
admire,2,6,7.04972523695889e-06,17.114001539756227,VB
admired,2,7,7.04972523695889e-06,17.114001539756227,VBD
admirer,3,7,1.0574587855438335e-05,16.52903903903507,NN
admirers,1,8,3.524862618479445e-06,18.114001539756227,NNS
admission,4,9,1.409945047391778e-05,16.114001539756227,NN
admissions,1,10,3.524862618479445e-06,18.114001539756227,NNS
admit,17,5,5.992266451415056e-05,14.026538698505886,VB
admits,1,6,3.524862618479445e-06,18.114001539756227,VBZ
admitted,2,8,7.04972523695889e-06,17.114001539756227,VBN
admittedly,5,10,1.7624313092397222e-05,15.792073444868864,RB
admonished,2,10,7.04972523695889e-06,17.114001539756227,VBN
ado,15,3,5.2872939277191674e-05,14.207110944147708,NN
adolescence,1,11,3.524862618479445e-06,18.114001539756227,NN
adolescent,5,10,1.7624313092397222e-05,15.792073444868864,NN
adolescents,2,11,7.04972523695889e-06,17.114001539756227,NNS
adolfo,1,6,3.524862618479445e-06,18.114001539756227,RB
adopt,3,5,1.0574587855438335e-05,16.52903903903507,VB
adopting,3,8,1.0574587855438335e-05,16.52903903903507,VBG
adoption,1,8,3.524862618479445e-06,18.114001539756227,NN
adopts,7,6,2.4674038329356112e-05,15.306646617698622,VBZ
adorable,13,8,4.582321404023278e-05,14.413561821615135,JJ
adoration,4,9,1.409945047391778e-05,16.114001539756227,NN
adore,3,5,1.0574587855438335e-05,16.52903903903507,VB
adored,1,6,3.524862618479445e-06,18.114001539756227,VBN
adoring,2,7,7.04972523695889e-06,17.114001539756227,NN
adoringly,1,9,3.524862618479445e-06,18.114001539756227,RB
adorn,5,5,1.7624313092397222e-05,15.792073444868864,VBP
adorned,9,7,3.1723763566315e-05,14.944076538313915,VBD
adorns,2,6,7.04972523695889e-06,17.114001539756227,VBZ
ados,1,4,3.524862618479445e-06,18.114001539756227,NNS
adrenaline,3,10,1.0574587855438335e-05,16.52903903903507,JJ
adrian,6,6,2.114917571087667e-05,15.529039039035071,JJ
adriana,2,7,7.04972523695889e-06,17.114001539756227,NN
adrienne,1,8,3.524862618479445e-06,18.114001539756227,NN
adrift,2,6,7.04972523695889e-06,17.114001539756227,NN
adroit,2,6,7.04972523695889e-06,17.114001539756227,JJ
adroitly,1,8,3.524862618479445e-06,18.114001539756227,RB
adroitness,1,10,3.524862618479445e-06,18.114001539756227,NN
ads,1,3,3.524862618479445e-06,18.114001539756227,NNS
adu,1,3,3.524862618479445e-06,18.114001539756227,JJ
adult,14,5,4.9348076658712224e-05,14.306646617698622,NN
adulterated,1,11,3.524862618479445e-06,18.114001539756227,VBN
adultery,2,8,7.04972523695889e-06,17.114001539756227,NN
adults,14,6,4.9348076658712224e-05,14.306646617698622,NNS
advance,2,7,7.04972523695889e-06,17.114001539756227,JJ
advanced,4,8,1.409945047391778e-05,16.114001539756227,JJ
advancement,2,11,7.04972523695889e-06,17.114001539756227,JJ
advances,4,8,1.409945047391778e-05,16.114001539756227,NNS
advancing,1,9,3.524862618479445e-06,18.114001539756227,VBG
advantage,20,9,7.049725236958889e-05,13.792073444868864,NN
advantageous,1,12,3.524862618479445e-06,18.114001539756227,JJ
advantages,1,10,3.524862618479445e-06,18.114001539756227,NNS
advent,1,6,3.524862618479445e-06,18.114001539756227,NN
adventure,5,9,1.7624313092397222e-05,15.792073444868864,NN
adventurer,2,10,7.04972523695889e-06,17.114001539756227,JJ
adventureraviator,1,17,3.524862618479445e-06,18.114001539756227,NN
adventures,4,10,1.409945047391778e-05,16.114001539756227,NNS
adventurous,2,11,7.04972523695889e-06,17.114001539756227,JJ
adversaries,2,11,7.04972523695889e-06,17.114001539756227,NNS
adversary,1,9,3.524862618479445e-06,18.114001539756227,JJ
adverse,1,7,3.524862618479445e-06,18.114001539756227,JJ
advert,1,6,3.524862618479445e-06,18.114001539756227,NN
advertise,1,9,3.524862618479445e-06,18.114001539756227,VB
advertised,2,10,7.04972523695889e-06,17.114001539756227,VBN
advertisement,1,13,3.524862618479445e-06,18.114001539756227,NN
advice,21,6,7.402211498806835e-05,13.721684116977466,NN
advice?,1,7,3.524862618479445e-06,18.114001539756227,NN
advisable,1,9,3.524862618479445e-06,18.114001539756227,JJ
advise,1,6,3.524862618479445e-06,18.114001539756227,RB
advised,6,7,2.114917571087667e-05,15.529039039035071,VBD
advises,2,7,7.04972523695889e-06,17.114001539756227,VBZ
advising,2,8,7.04972523695889e-06,17.114001539756227,VBG
advisor,3,7,1.0574587855438335e-05,16.52903903903507,NN
advisory,1,8,3.524862618479445e-06,18.114001539756227,JJ
aeneas,2,6,7.04972523695889e-06,17.114001539756227,JJ
aeneass,1,7,3.524862618479445e-06,18.114001539756227,NN
aerial,5,6,1.7624313092397222e-05,15.792073444868864,JJ
aerobic,2,7,7.04972523695889e-06,17.114001539756227,JJ
aesthetic,28,9,9.869615331742445e-05,13.306646617698622,JJ
aesthetically,4,13,1.409945047391778e-05,16.114001539756227,RB
aesthetics,1,10,3.524862618479445e-06,18.114001539756227,NNS
aetna,4,5,1.409945047391778e-05,16.114001539756227,NN
afar,2,4,7.04972523695889e-06,17.114001539756227,IN
afeared,1,7,3.524862618479445e-06,18.114001539756227,VBN
affability,3,10,1.0574587855438335e-05,16.52903903903507,NN
affable,6,7,2.114917571087667e-05,15.529039039035071,JJ
affably,1,7,3.524862618479445e-06,18.114001539756227,RB
affair,8,6,2.819890094783556e-05,15.114001539756227,NN
affairs,1,7,3.524862618479445e-06,18.114001539756227,NNS
affect,12,6,4.229835142175334e-05,14.529039039035071,NN
affectation,2,11,7.04972523695889e-06,17.114001539756227,NN
affectations,2,12,7.04972523695889e-06,17.114001539756227,NNS
affected,12,8,4.229835142175334e-05,14.529039039035071,VBN
affecting,5,9,1.7624313092397222e-05,15.792073444868864,VBG
affection,31,9,0.00010927074117286279,13.15980522936935,NN
affectionate,4,12,1.409945047391778e-05,16.114001539756227,JJ
affections,11,10,3.8773488803273895e-05,14.654569921118929,NNS
affects,2,7,7.04972523695889e-06,17.114001539756227,VBZ
affiliation,1,11,3.524862618479445e-06,18.114001539756227,NN
affiliations,1,12,3.524862618479445e-06,18.114001539756227,NNS
affinito,4,8,1.409945047391778e-05,16.114001539756227,NN
affinity,1,8,3.524862618479445e-06,18.114001539756227,NN
affirm,1,6,3.524862618479445e-06,18.114001539756227,VB
affixed,1,7,3.524862618479445e-06,18.114001539756227,RB
afflicted,1,9,3.524862618479445e-06,18.114001539756227,VBN
afford,3,6,1.0574587855438335e-05,16.52903903903507,VB
afforded,2,8,7.04972523695889e-06,17.114001539756227,VBN
aficionados,1,11,3.524862618479445e-06,18.114001539756227,NNS
afield,2,6,7.04972523695889e-06,17.114001539756227,JJ
afloat,1,6,3.524862618479445e-06,18.114001539756227,NN
afoot,3,5,1.0574587855438335e-05,16.52903903903507,NNS
aforementioned,7,14,2.4674038329356112e-05,15.306646617698622,JJ
afoul,1,5,3.524862618479445e-06,18.114001539756227,NN
afraid,8,6,2.819890094783556e-05,15.114001539756227,JJ
africa,4,6,1.409945047391778e-05,16.114001539756227,NN
african,8,7,2.819890094783556e-05,15.114001539756227,JJ
africans,1,8,3.524862618479445e-06,18.114001539756227,NNS
afro,2,4,7.04972523695889e-06,17.114001539756227,JJ
after,263,5,0.000927038868660094,10.075082550463923,IN
afterbirth,1,10,3.524862618479445e-06,18.114001539756227,NN
aftermath,1,9,3.524862618479445e-06,18.114001539756227,NN
afternoon,6,9,2.114917571087667e-05,15.529039039035071,NN
afters,1,6,3.524862618479445e-06,18.114001539756227,NNS
afterschool,1,11,3.524862618479445e-06,18.114001539756227,JJ
afterthought,7,12,2.4674038329356112e-05,15.306646617698622,JJ
afterward,4,9,1.409945047391778e-05,16.114001539756227,RB
again,124,5,0.00043708296469145117,11.15980522936935,RB
again?,3,6,1.0574587855438335e-05,16.52903903903507,JJ
against,101,7,0.0003560111244664239,11.455790057004432,IN
age,42,3,0.0001480442299761367,12.721684116977466,NN
aged,12,4,4.229835142175334e-05,14.529039039035071,VBN
agency,3,6,1.0574587855438335e-05,16.52903903903507,NN
agenda,1,6,3.524862618479445e-06,18.114001539756227,NN
agendas,1,7,3.524862618479445e-06,18.114001539756227,NNS
agent,2,5,7.04972523695889e-06,17.114001539756227,NN
agents,4,6,1.409945047391778e-05,16.114001539756227,NNS
ages,8,4,2.819890094783556e-05,15.114001539756227,NNS
aggravates,1,10,3.524862618479445e-06,18.114001539756227,VBZ
aggression,1,10,3.524862618479445e-06,18.114001539756227,NN
aggressive,7,10,2.4674038329356112e-05,15.306646617698622,JJ
aggressively,5,12,1.7624313092397222e-05,15.792073444868864,RB
aggressor,2,9,7.04972523695889e-06,17.114001539756227,JJ
aghast,2,6,7.04972523695889e-06,17.114001539756227,JJ
agile,4,5,1.409945047391778e-05,16.114001539756227,JJ
agility,2,7,7.04972523695889e-06,17.114001539756227,NN
aging,4,5,1.409945047391778e-05,16.114001539756227,VBG
agitated,2,8,7.04972523695889e-06,17.114001539756227,VBN
aglow,1,5,3.524862618479445e-06,18.114001539756227,NN
ago,24,3,8.459670284350668e-05,13.529039039035071,RB
ago?,1,4,3.524862618479445e-06,18.114001539756227,NN
agonizing,2,9,7.04972523695889e-06,17.114001539756227,NN
agony,3,5,1.0574587855438335e-05,16.52903903903507,NN
agree,1,5,3.524862618479445e-06,18.114001539756227,VBP
agreeable,2,9,7.04972523695889e-06,17.114001539756227,JJ
agreed,3,6,1.0574587855438335e-05,16.52903903903507,VBD
agreeing,1,8,3.524862618479445e-06,18.114001539756227,VBG
agreement,1,9,3.524862618479445e-06,18.114001539756227,NN
agrees,5,6,1.7624313092397222e-05,15.792073444868864,VBZ
aguecheeck,1,10,3.524862618479445e-06,18.114001539756227,JJ
aguecheek,42,9,0.0001480442299761367,12.721684116977466,NN
aguecheeks,1,10,3.524862618479445e-06,18.114001539756227,NN
ah,5,2,1.7624313092397222e-05,15.792073444868864,NN
ahdri,1,5,3.524862618479445e-06,18.114001539756227,JJ
ahead,8,5,2.819890094783556e-05,15.114001539756227,RB
ahistoric,1,9,3.524862618479445e-06,18.114001539756227,JJ
ahistorical,1,11,3.524862618479445e-06,18.114001539756227,JJ
ahmadinejad,1,11,3.524862618479445e-06,18.114001539756227,NN
ahn,3,3,1.0574587855438335e-05,16.52903903903507,NN
ahns,1,4,3.524862618479445e-06,18.114001539756227,NN
aid,6,3,2.114917571087667e-05,15.529039039035071,NN
aida,1,4,3.524862618479445e-06,18.114001539756227,NN
aidan,3,5,1.0574587855438335e-05,16.52903903903507,NN
aided,12,5,4.229835142175334e-05,14.529039039035071,VBN
aides,1,5,3.524862618479445e-06,18.114001539756227,VBZ
aiding,1,6,3.524862618479445e-06,18.114001539756227,VBG
aiguillette,1,11,3.524862618479445e-06,18.114001539756227,JJ
ailment,1,7,3.524862618479445e-06,18.114001539756227,NN
ails,1,4,3.524862618479445e-06,18.114001539756227,VBZ
aim,11,3,3.8773488803273895e-05,14.654569921118929,NN
aimed,2,5,7.04972523695889e-06,17.114001539756227,VBN
aiming,4,6,1.409945047391778e-05,16.114001539756227,VBG
aimlessly,2,9,7.04972523695889e-06,17.114001539756227,RB
aims,5,4,1.7624313092397222e-05,15.792073444868864,VBZ
aimé,1,4,3.524862618479445e-06,18.114001539756227,NN
air,67,3,0.0002361657954381228,12.047912349298453,NN
airand,1,6,3.524862618479445e-06,18.114001539756227,NN
airborne,1,8,3.524862618479445e-06,18.114001539756227,JJ
airealistic,1,11,3.524862618479445e-06,18.114001539756227,JJ
airplanes,1,9,3.524862618479445e-06,18.114001539756227,NNS
airs,2,4,7.04972523695889e-06,17.114001539756227,NNS
airy,4,4,1.409945047391778e-05,16.114001539756227,JJ
aisle,4,5,1.409945047391778e-05,16.114001539756227,NN
aisles,1,6,3.524862618479445e-06,18.114001539756227,NNS
aitken,5,6,1.7624313092397222e-05,15.792073444868864,RB
aitkens,2,7,7.04972523695889e-06,17.114001539756227,JJ
aja,2,3,7.04972523695889e-06,17.114001539756227,VBN
ajay,2,4,7.04972523695889e-06,17.114001539756227,JJ
ajene,1,5,3.524862618479445e-06,18.114001539756227,IN
ajinkya,1,7,3.524862618479445e-06,18.114001539756227,NN
ak,2,2,7.04972523695889e-06,17.114001539756227,NN
aka,6,3,2.114917571087667e-05,15.529039039035071,NN
akeem,4,5,1.409945047391778e-05,16.114001539756227,JJ
akemi,1,5,3.524862618479445e-06,18.114001539756227,NN
akerlind,1,8,3.524862618479445e-06,18.114001539756227,VB
akerlinds,1,9,3.524862618479445e-06,18.114001539756227,NNS
akin,10,4,3.5248626184794445e-05,14.792073444868864,JJ
akins,4,5,1.409945047391778e-05,16.114001539756227,NNS
akiva,1,5,3.524862618479445e-06,18.114001539756227,NN
akker,1,5,3.524862618479445e-06,18.114001539756227,NN
akron,1,5,3.524862618479445e-06,18.114001539756227,RP
al,4,2,1.409945047391778e-05,16.114001539756227,IN
ala,1,3,3.524862618479445e-06,18.114001539756227,JJ
alan,6,4,2.114917571087667e-05,15.529039039035071,NN
alanis,1,6,3.524862618479445e-06,18.114001539756227,NN
alanna,1,6,3.524862618479445e-06,18.114001539756227,IN
alarm,3,5,1.0574587855438335e-05,16.52903903903507,NN
alarmed,1,7,3.524862618479445e-06,18.114001539756227,VBN
alarming,2,8,7.04972523695889e-06,17.114001539756227,NN
alas,6,4,2.114917571087667e-05,15.529039039035071,IN
albeit,13,6,4.582321404023278e-05,14.413561821615135,IN
albeitly,1,8,3.524862618479445e-06,18.114001539756227,RB
albert,1,6,3.524862618479445e-06,18.114001539756227,JJ
alberto,1,7,3.524862618479445e-06,18.114001539756227,JJ
albright,6,8,2.114917571087667e-05,15.529039039035071,NN
albrights,1,9,3.524862618479445e-06,18.114001539756227,NNS
alco,1,4,3.524862618479445e-06,18.114001539756227,NNS
alcohol,3,7,1.0574587855438335e-05,16.52903903903507,NN
alcoholic,2,9,7.04972523695889e-06,17.114001539756227,JJ
alden,1,5,3.524862618479445e-06,18.114001539756227,JJ
aldo,2,4,7.04972523695889e-06,17.114001539756227,JJ
aled,4,4,1.409945047391778e-05,16.114001539756227,VBD
alehouse,2,8,7.04972523695889e-06,17.114001539756227,NN
alert,4,5,1.409945047391778e-05,16.114001539756227,NN
alex,15,4,5.2872939277191674e-05,14.207110944147708,JJ
alexa,2,5,7.04972523695889e-06,17.114001539756227,JJ
alexander,12,9,4.229835142175334e-05,14.529039039035071,NN
alexanders,1,10,3.524862618479445e-06,18.114001539756227,NNS
alexandra,2,9,7.04972523695889e-06,17.114001539756227,JJ
alexia,1,6,3.524862618479445e-06,18.114001539756227,JJ
alexis,2,6,7.04972523695889e-06,17.114001539756227,JJ
alfred,2,6,7.04972523695889e-06,17.114001539756227,JJ
alfredo,1,7,3.524862618479445e-06,18.114001539756227,JJ
algaze,1,6,3.524862618479445e-06,18.114001539756227,JJ
ali,2,3,7.04972523695889e-06,17.114001539756227,JJ
alias,1,5,3.524862618479445e-06,18.114001539756227,JJ
alice,4,5,1.409945047391778e-05,16.114001539756227,NN
aliena,1,6,3.524862618479445e-06,18.114001539756227,NN
alienated,2,9,7.04972523695889e-06,17.114001539756227,VBN
alienation,5,10,1.7624313092397222e-05,15.792073444868864,NN
aligned,1,7,3.524862618479445e-06,18.114001539756227,VBN
aligns,1,6,3.524862618479445e-06,18.114001539756227,VB
alike,26,5,9.164642808046556e-05,13.413561821615135,RB
alisha,1,6,3.524862618479445e-06,18.114001539756227,JJ
alison,2,6,7.04972523695889e-06,17.114001539756227,NN
alive,15,5,5.2872939277191674e-05,14.207110944147708,JJ
aliyah,1,6,3.524862618479445e-06,18.114001539756227,JJ
all,836,3,0.0029467851490488158,8.406642407675344,DT
all?,2,4,7.04972523695889e-06,17.114001539756227,JJ
allan,2,5,7.04972523695889e-06,17.114001539756227,NN
allay,1,5,3.524862618479445e-06,18.114001539756227,VB
allegations,1,11,3.524862618479445e-06,18.114001539756227,NNS
alleged,2,7,7.04972523695889e-06,17.114001539756227,JJ
allegedly,4,9,1.409945047391778e-05,16.114001539756227,RB
allegiance,2,10,7.04972523695889e-06,17.114001539756227,NN
allegiances,1,11,3.524862618479445e-06,18.114001539756227,NNS
allegories,2,10,7.04972523695889e-06,17.114001539756227,NNS
allegro,1,7,3.524862618479445e-06,18.114001539756227,JJ
allen,8,5,2.819890094783556e-05,15.114001539756227,NN
allergies,1,9,3.524862618479445e-06,18.114001539756227,NNS
alley,6,5,2.114917571087667e-05,15.529039039035071,NN
alleys,3,6,1.0574587855438335e-05,16.52903903903507,NNS
alliance,3,8,1.0574587855438335e-05,16.52903903903507,NN
