term_str,n,n_chars,p,i,max_pos
actualization,1,13,3.5128517681939373e-06,18.118925868882144,NN
actually,57,8,0.00020023255078705445,12.286035854717403,RB
acuity,1,6,3.5128517681939373e-06,18.118925868882144,NN
acumen,1,6,3.5128517681939373e-06,18.118925868882144,NNS
acute,1,5,3.5128517681939373e-06,18.118925868882144,NN
acutely,1,7,3.5128517681939373e-06,18.118925868882144,RB
ad,10,2,3.5128517681939376e-05,14.796997773994782,NN
ada,1,3,3.5128517681939373e-06,18.118925868882144,VBN
adaeze,1,6,3.5128517681939373e-06,18.118925868882144,VBP
adagio,2,6,7.025703536387875e-06,17.118925868882144,VBP
adapt,3,5,1.0538555304581812e-05,16.53396336816099,VB
adaptability,3,12,1.0538555304581812e-05,16.53396336816099,NN
adaptation,38,10,0.00013348836719136962,12.870998355438559,NN
adaptational,1,12,3.5128517681939373e-06,18.118925868882144,JJ
adaptations,9,11,3.161566591374544e-05,14.949000867439832,NNS
adapted,5,7,1.7564258840969688e-05,15.796997773994782,VBN
adapters,1,8,3.5128517681939373e-06,18.118925868882144,NNS
adapting,6,8,2.1077110609163625e-05,15.533963368160988,VBG
adapts,2,6,7.025703536387875e-06,17.118925868882144,NNS
adc,4,3,1.405140707277575e-05,16.118925868882144,NN
adcs,2,4,7.025703536387875e-06,17.118925868882144,JJ
add,39,3,0.00013700121895956357,12.833523650019895,VBP
added,31,5,0.00010889840481401206,13.164729558495269,VBN
adder,1,5,3.5128517681939373e-06,18.118925868882144,NN
addicted,1,8,3.5128517681939373e-06,18.118925868882144,VBD
adding,35,6,0.00012294981188678783,12.989642851937178,VBG
addisons,1,8,3.5128517681939373e-06,18.118925868882144,NNS
addition,33,8,0.00011592410835039994,13.074531749523691,NN
additional,19,10,6.674418359568481e-05,13.870998355438559,JJ
additionally,1,12,3.5128517681939373e-06,18.118925868882144,RB
additions,6,9,2.1077110609163625e-05,15.533963368160988,NNS
addled,1,6,3.5128517681939373e-06,18.118925868882144,VBD
address,10,7,3.5128517681939376e-05,14.796997773994782,NN
addressed,7,9,2.458996237735756e-05,15.31157094682454,VBN
addresses,8,9,2.81028141455515e-05,15.118925868882144,VBZ
addressing,7,10,2.458996237735756e-05,15.31157094682454,VBG
adds,54,4,0.00018969399548247263,12.364038366718676,VBZ
adebayo,1,7,3.5128517681939373e-06,18.118925868882144,NN
adelante,1,8,3.5128517681939373e-06,18.118925868882144,NN
adept,7,5,2.458996237735756e-05,15.31157094682454,JJ
adeptly,1,7,3.5128517681939373e-06,18.118925868882144,RB
adequate,2,8,7.025703536387875e-06,17.118925868882144,JJ
adequately,4,10,1.405140707277575e-05,16.118925868882144,RB
adetomiwa,1,9,3.5128517681939373e-06,18.118925868882144,JJ
adhere,1,6,3.5128517681939373e-06,18.118925868882144,VB
adhered,1,7,3.5128517681939373e-06,18.118925868882144,VBN
adherence,2,9,7.025703536387875e-06,17.118925868882144,NN
adieu,2,5,7.025703536387875e-06,17.118925868882144,NN
adjectives,2,10,7.025703536387875e-06,17.118925868882144,NNS
adjoa,1,5,3.5128517681939373e-06,18.118925868882144,NN
adjoined,1,8,3.5128517681939373e-06,18.118925868882144,VBN
adjoining,1,9,3.5128517681939373e-06,18.118925868882144,VBG
adjudicator,2,11,7.025703536387875e-06,17.118925868882144,NN
adjusted,1,8,3.5128517681939373e-06,18.118925868882144,VBN
adjusting,1,9,3.5128517681939373e-06,18.118925868882144,VBG
adjustments,2,11,7.025703536387875e-06,17.118925868882144,NNS
adjusts,1,7,3.5128517681939373e-06,18.118925868882144,VBZ
adlib,1,5,3.5128517681939373e-06,18.118925868882144,VBP
adlibbing,2,9,7.025703536387875e-06,17.118925868882144,VBG
administered,1,12,3.5128517681939373e-06,18.118925868882144,VBN
administration,2,14,7.025703536387875e-06,17.118925868882144,NN
administrative,2,14,7.025703536387875e-06,17.118925868882144,JJ
admirable,18,9,6.323133182749088e-05,13.949000867439832,JJ
admirably,5,9,1.7564258840969688e-05,15.796997773994782,RB
admiral,2,7,7.025703536387875e-06,17.118925868882144,JJ
admiration,6,10,2.1077110609163625e-05,15.533963368160988,NN
admire,2,6,7.025703536387875e-06,17.118925868882144,VB
admired,2,7,7.025703536387875e-06,17.118925868882144,VBD
admirer,3,7,1.0538555304581812e-05,16.53396336816099,NN
admirers,1,8,3.5128517681939373e-06,18.118925868882144,NNS
admission,4,9,1.405140707277575e-05,16.118925868882144,NN
admissions,1,10,3.5128517681939373e-06,18.118925868882144,NNS
admit,17,5,5.971848005929694e-05,14.031463027631805,VB
admits,1,6,3.5128517681939373e-06,18.118925868882144,VBZ
admitted,2,8,7.025703536387875e-06,17.118925868882144,VBN
admittedly,5,10,1.7564258840969688e-05,15.796997773994782,RB
admonished,2,10,7.025703536387875e-06,17.118925868882144,VBN
ado,15,3,5.269277652290906e-05,14.212035273273626,NN
adolescence,1,11,3.5128517681939373e-06,18.118925868882144,NN
adolescent,5,10,1.7564258840969688e-05,15.796997773994782,NN
adolescents,2,11,7.025703536387875e-06,17.118925868882144,NNS
adolfo,1,6,3.5128517681939373e-06,18.118925868882144,RB
adopt,3,5,1.0538555304581812e-05,16.53396336816099,VB
adopting,3,8,1.0538555304581812e-05,16.53396336816099,VBG
adoption,1,8,3.5128517681939373e-06,18.118925868882144,NN
adopts,7,6,2.458996237735756e-05,15.31157094682454,VBZ
adorable,13,8,4.5667072986521186e-05,14.418486150741053,JJ
adoration,4,9,1.405140707277575e-05,16.118925868882144,NN
adore,3,5,1.0538555304581812e-05,16.53396336816099,VB
adored,1,6,3.5128517681939373e-06,18.118925868882144,VBN
adoring,2,7,7.025703536387875e-06,17.118925868882144,NN
adoringly,1,9,3.5128517681939373e-06,18.118925868882144,RB
adorn,5,5,1.7564258840969688e-05,15.796997773994782,VBP
adorned,9,7,3.161566591374544e-05,14.949000867439832,VBD
adorns,2,6,7.025703536387875e-06,17.118925868882144,VBZ
ados,1,4,3.5128517681939373e-06,18.118925868882144,NNS
adrenaline,3,10,1.0538555304581812e-05,16.53396336816099,JJ
adrian,6,6,2.1077110609163625e-05,15.533963368160988,JJ
adriana,2,7,7.025703536387875e-06,17.118925868882144,NN
adrienne,1,8,3.5128517681939373e-06,18.118925868882144,NN
adrift,2,6,7.025703536387875e-06,17.118925868882144,NN
adroit,2,6,7.025703536387875e-06,17.118925868882144,JJ
adroitly,1,8,3.5128517681939373e-06,18.118925868882144,RB
adroitness,1,10,3.5128517681939373e-06,18.118925868882144,NN
ads,1,3,3.5128517681939373e-06,18.118925868882144,NNS
adu,1,3,3.5128517681939373e-06,18.118925868882144,JJ
adult,14,5,4.917992475471512e-05,14.31157094682454,NN
adulterated,1,11,3.5128517681939373e-06,18.118925868882144,VBN
adultery,2,8,7.025703536387875e-06,17.118925868882144,NN
adults,14,6,4.917992475471512e-05,14.31157094682454,NNS
advance,2,7,7.025703536387875e-06,17.118925868882144,JJ
advanced,4,8,1.405140707277575e-05,16.118925868882144,JJ
advancement,2,11,7.025703536387875e-06,17.118925868882144,JJ
advances,4,8,1.405140707277575e-05,16.118925868882144,NNS
advancing,1,9,3.5128517681939373e-06,18.118925868882144,VBG
advantage,20,9,7.025703536387875e-05,13.796997773994782,NN
advantageous,1,12,3.5128517681939373e-06,18.118925868882144,JJ
advantages,1,10,3.5128517681939373e-06,18.118925868882144,NNS
advent,1,6,3.5128517681939373e-06,18.118925868882144,NN
adventure,5,9,1.7564258840969688e-05,15.796997773994782,NN
adventurer,2,10,7.025703536387875e-06,17.118925868882144,JJ
adventureraviator,1,17,3.5128517681939373e-06,18.118925868882144,NN
adventures,4,10,1.405140707277575e-05,16.118925868882144,NNS
adventurous,2,11,7.025703536387875e-06,17.118925868882144,JJ
adversaries,2,11,7.025703536387875e-06,17.118925868882144,NNS
adversary,1,9,3.5128517681939373e-06,18.118925868882144,JJ
adverse,1,7,3.5128517681939373e-06,18.118925868882144,JJ
advert,1,6,3.5128517681939373e-06,18.118925868882144,NN
advertise,1,9,3.5128517681939373e-06,18.118925868882144,VB
advertised,2,10,7.025703536387875e-06,17.118925868882144,VBN
advertisement,1,13,3.5128517681939373e-06,18.118925868882144,NN
advice,22,6,7.728273890026663e-05,13.659494250244848,NN
advisable,1,9,3.5128517681939373e-06,18.118925868882144,JJ
advise,1,6,3.5128517681939373e-06,18.118925868882144,RB
advised,6,7,2.1077110609163625e-05,15.533963368160988,VBD
advises,2,7,7.025703536387875e-06,17.118925868882144,VBZ
advising,2,8,7.025703536387875e-06,17.118925868882144,VBG
advisor,3,7,1.0538555304581812e-05,16.53396336816099,NN
advisory,1,8,3.5128517681939373e-06,18.118925868882144,JJ
aeneas,2,6,7.025703536387875e-06,17.118925868882144,JJ
aeneass,1,7,3.5128517681939373e-06,18.118925868882144,NN
aerial,5,6,1.7564258840969688e-05,15.796997773994782,JJ
aerobic,2,7,7.025703536387875e-06,17.118925868882144,JJ
aesthetic,28,9,9.835984950943025e-05,13.31157094682454,JJ
aesthetically,4,13,1.405140707277575e-05,16.118925868882144,RB
aesthetics,1,10,3.5128517681939373e-06,18.118925868882144,NNS
aetna,4,5,1.405140707277575e-05,16.118925868882144,NN
afar,2,4,7.025703536387875e-06,17.118925868882144,IN
afeared,1,7,3.5128517681939373e-06,18.118925868882144,VBN
affability,3,10,1.0538555304581812e-05,16.53396336816099,NN
affable,6,7,2.1077110609163625e-05,15.533963368160988,JJ
affably,1,7,3.5128517681939373e-06,18.118925868882144,RB
affair,8,6,2.81028141455515e-05,15.118925868882144,NN
affairs,1,7,3.5128517681939373e-06,18.118925868882144,NNS
affect,12,6,4.215422121832725e-05,14.533963368160988,NN
affectation,2,11,7.025703536387875e-06,17.118925868882144,NN
affectations,2,12,7.025703536387875e-06,17.118925868882144,NNS
affected,12,8,4.215422121832725e-05,14.533963368160988,VBN
affecting,5,9,1.7564258840969688e-05,15.796997773994782,VBG
affection,32,9,0.000112411256582206,13.118925868882144,NN
affectionate,4,12,1.405140707277575e-05,16.118925868882144,JJ
affections,10,10,3.5128517681939376e-05,14.796997773994782,NNS
affects,2,7,7.025703536387875e-06,17.118925868882144,VBZ
affiliation,1,11,3.5128517681939373e-06,18.118925868882144,NN
affiliations,1,12,3.5128517681939373e-06,18.118925868882144,NNS
affinito,4,8,1.405140707277575e-05,16.118925868882144,NN
affinity,1,8,3.5128517681939373e-06,18.118925868882144,NN
affirm,1,6,3.5128517681939373e-06,18.118925868882144,VB
affixed,1,7,3.5128517681939373e-06,18.118925868882144,RB
afflicted,1,9,3.5128517681939373e-06,18.118925868882144,VBN
afford,3,6,1.0538555304581812e-05,16.53396336816099,VB
afforded,2,8,7.025703536387875e-06,17.118925868882144,VBN
aficionados,1,11,3.5128517681939373e-06,18.118925868882144,NNS
afield,2,6,7.025703536387875e-06,17.118925868882144,JJ
afloat,1,6,3.5128517681939373e-06,18.118925868882144,NN
afoot,3,5,1.0538555304581812e-05,16.53396336816099,NNS
aforementioned,7,14,2.458996237735756e-05,15.31157094682454,JJ
afoul,1,5,3.5128517681939373e-06,18.118925868882144,NN
afraid,8,6,2.81028141455515e-05,15.118925868882144,JJ
africa,4,6,1.405140707277575e-05,16.118925868882144,NN
african,8,7,2.81028141455515e-05,15.118925868882144,JJ
africans,1,8,3.5128517681939373e-06,18.118925868882144,NNS
afro,2,4,7.025703536387875e-06,17.118925868882144,JJ
after,263,5,0.0009238800150350055,10.080006879589842,IN
afterbirth,1,10,3.5128517681939373e-06,18.118925868882144,NN
aftermath,1,9,3.5128517681939373e-06,18.118925868882144,NN
afternoon,6,9,2.1077110609163625e-05,15.533963368160988,NN
afters,1,6,3.5128517681939373e-06,18.118925868882144,NNS
afterschool,1,11,3.5128517681939373e-06,18.118925868882144,JJ
afterthought,7,12,2.458996237735756e-05,15.31157094682454,JJ
afterward,4,9,1.405140707277575e-05,16.118925868882144,RB
again,127,5,0.0004461321745606301,11.130241182109978,RB
against,101,7,0.0003547980285875877,11.46071438613035,IN
age,42,3,0.00014753977426414536,12.726608446103384,NN
aged,12,4,4.215422121832725e-05,14.533963368160988,VBN
agency,3,6,1.0538555304581812e-05,16.53396336816099,NN
agenda,1,6,3.5128517681939373e-06,18.118925868882144,NN
agendas,1,7,3.5128517681939373e-06,18.118925868882144,NNS
agent,2,5,7.025703536387875e-06,17.118925868882144,NN
agents,4,6,1.405140707277575e-05,16.118925868882144,NNS
ages,8,4,2.81028141455515e-05,15.118925868882144,NNS
aggravates,1,10,3.5128517681939373e-06,18.118925868882144,VBZ
aggression,1,10,3.5128517681939373e-06,18.118925868882144,NN
aggressive,7,10,2.458996237735756e-05,15.31157094682454,JJ
aggressively,5,12,1.7564258840969688e-05,15.796997773994782,RB
aggressor,2,9,7.025703536387875e-06,17.118925868882144,JJ
aghast,2,6,7.025703536387875e-06,17.118925868882144,JJ
agile,4,5,1.405140707277575e-05,16.118925868882144,JJ
agility,2,7,7.025703536387875e-06,17.118925868882144,NN
aging,4,5,1.405140707277575e-05,16.118925868882144,VBG
agitated,2,8,7.025703536387875e-06,17.118925868882144,VBN
aglow,1,5,3.5128517681939373e-06,18.118925868882144,NN
ago,25,3,8.782129420484844e-05,13.47506967910742,RB
agonizing,2,9,7.025703536387875e-06,17.118925868882144,NN
agony,3,5,1.0538555304581812e-05,16.53396336816099,NN
agree,1,5,3.5128517681939373e-06,18.118925868882144,VBP
agreeable,2,9,7.025703536387875e-06,17.118925868882144,JJ
agreed,3,6,1.0538555304581812e-05,16.53396336816099,VBD
agreeing,1,8,3.5128517681939373e-06,18.118925868882144,VBG
agreement,1,9,3.5128517681939373e-06,18.118925868882144,NN
agrees,5,6,1.7564258840969688e-05,15.796997773994782,VBZ
aguecheeck,1,10,3.5128517681939373e-06,18.118925868882144,JJ
aguecheek,42,9,0.00014753977426414536,12.726608446103384,NN
aguecheeks,1,10,3.5128517681939373e-06,18.118925868882144,NN
ah,5,2,1.7564258840969688e-05,15.796997773994782,NN
ahdri,1,5,3.5128517681939373e-06,18.118925868882144,JJ
ahead,8,5,2.81028141455515e-05,15.118925868882144,RB
ahistoric,1,9,3.5128517681939373e-06,18.118925868882144,JJ
ahistorical,1,11,3.5128517681939373e-06,18.118925868882144,JJ
ahmadinejad,1,11,3.5128517681939373e-06,18.118925868882144,NN
ahn,3,3,1.0538555304581812e-05,16.53396336816099,NN
ahns,1,4,3.5128517681939373e-06,18.118925868882144,NN
aid,6,3,2.1077110609163625e-05,15.533963368160988,NN
aida,1,4,3.5128517681939373e-06,18.118925868882144,NN
aidan,3,5,1.0538555304581812e-05,16.53396336816099,NN
aided,12,5,4.215422121832725e-05,14.533963368160988,VBN
aides,1,5,3.5128517681939373e-06,18.118925868882144,VBZ
aiding,1,6,3.5128517681939373e-06,18.118925868882144,VBG
aiguillette,1,11,3.5128517681939373e-06,18.118925868882144,JJ
ailment,1,7,3.5128517681939373e-06,18.118925868882144,NN
ails,1,4,3.5128517681939373e-06,18.118925868882144,VBZ
aim,11,3,3.864136945013331e-05,14.659494250244848,NN
aimed,2,5,7.025703536387875e-06,17.118925868882144,VBN
aiming,4,6,1.405140707277575e-05,16.118925868882144,VBG
aimlessly,2,9,7.025703536387875e-06,17.118925868882144,RB
aims,5,4,1.7564258840969688e-05,15.796997773994782,VBZ
aimé,1,4,3.5128517681939373e-06,18.118925868882144,NN
air,67,3,0.0002353610684689938,12.052836678424372,NN
airand,1,6,3.5128517681939373e-06,18.118925868882144,NN
airborne,1,8,3.5128517681939373e-06,18.118925868882144,JJ
airealistic,1,11,3.5128517681939373e-06,18.118925868882144,JJ
airplanes,1,9,3.5128517681939373e-06,18.118925868882144,NNS
airs,2,4,7.025703536387875e-06,17.118925868882144,NNS
airy,4,4,1.405140707277575e-05,16.118925868882144,JJ
aisle,4,5,1.405140707277575e-05,16.118925868882144,NN
aisles,1,6,3.5128517681939373e-06,18.118925868882144,NNS
aitken,5,6,1.7564258840969688e-05,15.796997773994782,RB
aitkens,2,7,7.025703536387875e-06,17.118925868882144,JJ
aja,2,3,7.025703536387875e-06,17.118925868882144,VBN
ajay,2,4,7.025703536387875e-06,17.118925868882144,JJ
ajene,1,5,3.5128517681939373e-06,18.118925868882144,IN
ajinkya,1,7,3.5128517681939373e-06,18.118925868882144,NN
ak,2,2,7.025703536387875e-06,17.118925868882144,NN
aka,6,3,2.1077110609163625e-05,15.533963368160988,NN
akeem,4,5,1.405140707277575e-05,16.118925868882144,JJ
akemi,1,5,3.5128517681939373e-06,18.118925868882144,NN
akerlind,1,8,3.5128517681939373e-06,18.118925868882144,VB
akerlinds,1,9,3.5128517681939373e-06,18.118925868882144,NNS
akin,10,4,3.5128517681939376e-05,14.796997773994782,JJ
akins,4,5,1.405140707277575e-05,16.118925868882144,NNS
akiva,1,5,3.5128517681939373e-06,18.118925868882144,NN
akker,1,5,3.5128517681939373e-06,18.118925868882144,NN
akron,1,5,3.5128517681939373e-06,18.118925868882144,RP
al,4,2,1.405140707277575e-05,16.118925868882144,IN
ala,1,3,3.5128517681939373e-06,18.118925868882144,JJ
alan,6,4,2.1077110609163625e-05,15.533963368160988,NN
alanis,1,6,3.5128517681939373e-06,18.118925868882144,NN
alanna,1,6,3.5128517681939373e-06,18.118925868882144,IN
alarm,3,5,1.0538555304581812e-05,16.53396336816099,NN
alarmed,1,7,3.5128517681939373e-06,18.118925868882144,VBN
alarming,2,8,7.025703536387875e-06,17.118925868882144,NN
alas,6,4,2.1077110609163625e-05,15.533963368160988,IN
albeit,13,6,4.5667072986521186e-05,14.418486150741053,IN
albeitly,1,8,3.5128517681939373e-06,18.118925868882144,RB
albert,1,6,3.5128517681939373e-06,18.118925868882144,JJ
alberto,1,7,3.5128517681939373e-06,18.118925868882144,JJ
albright,6,8,2.1077110609163625e-05,15.533963368160988,NN
albrights,1,9,3.5128517681939373e-06,18.118925868882144,NNS
alco,1,4,3.5128517681939373e-06,18.118925868882144,NNS
alcohol,3,7,1.0538555304581812e-05,16.53396336816099,NN
alcoholic,2,9,7.025703536387875e-06,17.118925868882144,JJ
alden,1,5,3.5128517681939373e-06,18.118925868882144,JJ
aldo,2,4,7.025703536387875e-06,17.118925868882144,JJ
aled,4,4,1.405140707277575e-05,16.118925868882144,VBD
alehouse,2,8,7.025703536387875e-06,17.118925868882144,NN
alert,4,5,1.405140707277575e-05,16.118925868882144,NN
alex,15,4,5.269277652290906e-05,14.212035273273626,JJ
alexa,2,5,7.025703536387875e-06,17.118925868882144,JJ
alexander,12,9,4.215422121832725e-05,14.533963368160988,NN
alexanders,1,10,3.5128517681939373e-06,18.118925868882144,NNS
alexandra,2,9,7.025703536387875e-06,17.118925868882144,JJ
alexia,1,6,3.5128517681939373e-06,18.118925868882144,JJ
alexis,2,6,7.025703536387875e-06,17.118925868882144,JJ
alfred,2,6,7.025703536387875e-06,17.118925868882144,JJ
alfredo,1,7,3.5128517681939373e-06,18.118925868882144,JJ
algaze,1,6,3.5128517681939373e-06,18.118925868882144,JJ
ali,2,3,7.025703536387875e-06,17.118925868882144,JJ
alias,1,5,3.5128517681939373e-06,18.118925868882144,JJ
alice,4,5,1.405140707277575e-05,16.118925868882144,NN
aliena,1,6,3.5128517681939373e-06,18.118925868882144,NN
alienated,2,9,7.025703536387875e-06,17.118925868882144,VBN
alienation,5,10,1.7564258840969688e-05,15.796997773994782,NN
aligned,1,7,3.5128517681939373e-06,18.118925868882144,VBN
aligns,1,6,3.5128517681939373e-06,18.118925868882144,VB
alike,26,5,9.133414597304237e-05,13.418486150741053,RB
alisha,1,6,3.5128517681939373e-06,18.118925868882144,JJ
alison,2,6,7.025703536387875e-06,17.118925868882144,NN
alive,15,5,5.269277652290906e-05,14.212035273273626,JJ
aliyah,1,6,3.5128517681939373e-06,18.118925868882144,JJ
all,846,3,0.0029718725958920713,8.394412015762194,DT
allan,2,5,7.025703536387875e-06,17.118925868882144,NN
allay,1,5,3.5128517681939373e-06,18.118925868882144,VB
allegations,1,11,3.5128517681939373e-06,18.118925868882144,NNS
alleged,2,7,7.025703536387875e-06,17.118925868882144,JJ
allegedly,4,9,1.405140707277575e-05,16.118925868882144,RB
allegiance,2,10,7.025703536387875e-06,17.118925868882144,NN
allegiances,1,11,3.5128517681939373e-06,18.118925868882144,NNS
allegories,2,10,7.025703536387875e-06,17.118925868882144,NNS
allegro,1,7,3.5128517681939373e-06,18.118925868882144,JJ
allen,8,5,2.81028141455515e-05,15.118925868882144,NN
allergies,1,9,3.5128517681939373e-06,18.118925868882144,NNS
alley,6,5,2.1077110609163625e-05,15.533963368160988,NN
alleys,3,6,1.0538555304581812e-05,16.53396336816099,NNS
alliance,3,8,1.0538555304581812e-05,16.53396336816099,NN
alliances,3,9,1.0538555304581812e-05,16.53396336816099,NNS
allies,3,6,1.0538555304581812e-05,16.53396336816099,NNS
allison,9,7,3.161566591374544e-05,14.949000867439832,NN
allman,3,6,1.0538555304581812e-05,16.53396336816099,NN
allmans,1,7,3.5128517681939373e-06,18.118925868882144,JJ
