term_str,n,n_chars,p,i,max_pos,n_pos,stop,stem_porter,stem_snowball,stem_lancaster
absorbed,6,8,2.1320067513547127e-05,15.517428467798194,VBN,3,0,absorb,absorb,absorb
absorbing,3,9,1.0660033756773563e-05,16.517428467798194,JJ,3,0,absorb,absorb,absorb
absorbs,1,7,3.5533445855911877e-06,18.102390968519348,VB,1,0,absorb,absorb,absorb
absorption,4,10,1.421337834236475e-05,16.102390968519348,NN,1,0,absorpt,absorpt,absorb
abstains,1,8,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,abstain,abstain,abstain
abstinence,1,10,3.5533445855911877e-06,18.102390968519348,NN,1,0,abstin,abstin,abstin
abstract,4,8,1.421337834236475e-05,16.102390968519348,JJ,2,0,abstract,abstract,abstract
abstraction,1,11,3.5533445855911877e-06,18.102390968519348,NN,1,0,abstract,abstract,abstract
abstruse,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,abstrus,abstrus,abstrus
absurd,7,6,2.4873412099138313e-05,15.295036046461746,JJ,3,0,absurd,absurd,absurd
absurdity,15,9,5.330016878386782e-05,14.19550037291083,NN,2,0,absurd,absurd,absurd
absurdly,1,8,3.5533445855911877e-06,18.102390968519348,RB,1,0,absurdli,absurd,absurd
abubas,1,6,3.5533445855911877e-06,18.102390968519348,JJ,1,0,abuba,abuba,abuba
abud,1,4,3.5533445855911877e-06,18.102390968519348,JJ,1,0,abud,abud,abud
abundance,4,9,1.421337834236475e-05,16.102390968519348,NN,1,0,abund,abund,abund
abundant,2,8,7.106689171182375e-06,17.102390968519348,JJ,1,0,abund,abund,abund
abuse,4,5,1.421337834236475e-05,16.102390968519348,NN,2,0,abus,abus,abus
abused,4,6,1.421337834236475e-05,16.102390968519348,JJ,2,0,abus,abus,abus
abuses,2,6,7.106689171182375e-06,17.102390968519348,VBZ,1,0,abus,abus,abus
abusive,1,7,3.5533445855911877e-06,18.102390968519348,JJ,1,0,abus,abus,abud
abysmal,1,7,3.5533445855911877e-06,18.102390968519348,JJ,1,0,abysm,abysm,abysm
abyss,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,abyss,abyss,abyss
academe,3,7,1.0660033756773563e-05,16.517428467798194,NN,1,0,academ,academ,academ
academes,1,8,3.5533445855911877e-06,18.102390968519348,NNS,1,0,academ,academ,academ
academia,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,academia,academia,academ
academic,8,8,2.84267566847295e-05,15.10239096851935,JJ,1,0,academ,academ,academ
academics,1,9,3.5533445855911877e-06,18.102390968519348,NNS,1,0,academ,academ,academ
academy,9,7,3.198010127032069e-05,14.932465967077038,NN,3,0,academi,academi,academy
academys,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,academi,academi,academy
acapella,1,8,3.5533445855911877e-06,18.102390968519348,JJ,1,0,acapella,acapella,acapell
accent,37,6,0.00013147374966687394,12.8929376028904,NN,2,0,accent,accent,acc
accented,8,8,2.84267566847295e-05,15.10239096851935,VBN,3,0,accent,accent,acc
accenting,2,9,7.106689171182375e-06,17.102390968519348,VBG,1,0,accent,accent,acc
accents,11,7,3.908679044150306e-05,14.642959349882052,NNS,2,0,accent,accent,acc
accentuate,4,10,1.421337834236475e-05,16.102390968519348,VB,2,0,accentu,accentu,accentu
accentuated,4,11,1.421337834236475e-05,16.102390968519348,VBN,2,0,accentu,accentu,accentu
accentuates,5,11,1.7766722927955938e-05,15.780462873631986,VBZ,2,0,accentu,accentu,accentu
accept,19,6,6.751354712623256e-05,13.854463455075765,VB,5,0,accept,accept,acceiv
acceptably,1,10,3.5533445855911877e-06,18.102390968519348,RB,1,0,accept,accept,acceiv
acceptance,8,10,2.84267566847295e-05,15.10239096851935,NN,1,0,accept,accept,acceiv
accepted,6,8,2.1320067513547127e-05,15.517428467798194,VBD,3,0,accept,accept,acceiv
accepting,1,9,3.5533445855911877e-06,18.102390968519348,VBG,1,0,accept,accept,acceiv
accepts,5,7,1.7766722927955938e-05,15.780462873631986,VBZ,2,0,accept,accept,acceiv
access,5,6,1.7766722927955938e-05,15.780462873631986,NN,1,0,access,access,access
accessed,1,8,3.5533445855911877e-06,18.102390968519348,VBN,1,0,access,access,access
accessibility,2,13,7.106689171182375e-06,17.102390968519348,NN,1,0,access,access,access
accessible,26,10,9.238695922537088e-05,13.401951250378257,JJ,1,0,access,access,access
accessibly,1,10,3.5533445855911877e-06,18.102390968519348,RB,1,0,access,access,access
accessories,3,11,1.0660033756773563e-05,16.517428467798194,NNS,1,0,accessori,accessori,access
accessorizes,1,12,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,accessor,accessor,access
accident,1,8,3.5533445855911877e-06,18.102390968519348,JJ,1,0,accid,accid,accid
accidental,2,10,7.106689171182375e-06,17.102390968519348,JJ,1,0,accident,accident,accid
accidentally,1,12,3.5533445855911877e-06,18.102390968519348,RB,1,0,accident,accident,accid
acclaim,2,7,7.106689171182375e-06,17.102390968519348,NN,1,0,acclaim,acclaim,acclaim
acclaimed,6,9,2.1320067513547127e-05,15.517428467798194,VBN,3,0,acclaim,acclaim,acclaim
accolades,1,9,3.5533445855911877e-06,18.102390968519348,NNS,1,0,accolad,accolad,accolad
accommodating,1,13,3.5533445855911877e-06,18.102390968519348,VBG,1,0,accommod,accommod,accommod
accommodations,1,14,3.5533445855911877e-06,18.102390968519348,NNS,1,0,accommod,accommod,accommod
accompanied,27,11,9.594030381096207e-05,13.347503466355882,VBN,2,0,accompani,accompani,accompany
accompanies,10,11,3.5533445855911876e-05,14.780462873631986,VBZ,2,0,accompani,accompani,accompany
accompaniment,21,13,7.462023629741494e-05,13.710073545740588,NN,1,0,accompani,accompani,accompany
accompaniments,1,14,3.5533445855911877e-06,18.102390968519348,NNS,1,0,accompani,accompani,accompany
accompany,15,9,5.330016878386782e-05,14.19550037291083,VB,3,0,accompani,accompani,accompany
accompanying,16,12,5.6853513369459e-05,14.10239096851935,VBG,2,0,accompani,accompani,accompany
accomplices,1,11,3.5533445855911877e-06,18.102390968519348,NNS,1,0,accomplic,accomplic,accompl
accomplish,4,10,1.421337834236475e-05,16.102390968519348,VB,2,0,accomplish,accomplish,accompl
accomplished,14,12,4.9746824198276625e-05,14.295036046461746,VBN,2,0,accomplish,accomplish,accompl
accomplishes,1,12,3.5533445855911877e-06,18.102390968519348,NNS,1,0,accomplish,accomplish,accompl
accomplishing,1,13,3.5533445855911877e-06,18.102390968519348,VBG,1,0,accomplish,accomplish,accompl
accomplishment,4,14,1.421337834236475e-05,16.102390968519348,NN,1,0,accomplish,accomplish,accompl
accomplishments,2,15,7.106689171182375e-06,17.102390968519348,NNS,1,0,accomplish,accomplish,accompl
accord,2,6,7.106689171182375e-06,17.102390968519348,NN,1,0,accord,accord,accord
according,17,9,6.040685795505019e-05,14.01492812726901,VBG,1,0,accord,accord,accord
accordingly,4,11,1.421337834236475e-05,16.102390968519348,RB,2,0,accordingli,accord,accord
accordion,8,9,2.84267566847295e-05,15.10239096851935,NN,2,0,accordion,accordion,accord
accosted,2,8,7.106689171182375e-06,17.102390968519348,VBN,1,0,accost,accost,accost
accosting,1,9,3.5533445855911877e-06,18.102390968519348,VBG,1,0,accost,accost,accost
account,7,7,2.4873412099138313e-05,15.295036046461746,NN,2,0,account,account,account
accountable,1,11,3.5533445855911877e-06,18.102390968519348,JJ,1,0,account,account,account
accounted,2,9,7.106689171182375e-06,17.102390968519348,VBD,2,0,account,account,account
accounting,2,10,7.106689171182375e-06,17.102390968519348,NN,2,0,account,account,account
accounts,6,8,2.1320067513547127e-05,15.517428467798194,NNS,2,0,account,account,account
accoutrement,2,12,7.106689171182375e-06,17.102390968519348,JJ,2,0,accoutr,accoutr,accout
accoutrements,4,13,1.421337834236475e-05,16.102390968519348,NNS,1,0,accoutr,accoutr,accout
acculturated,1,12,3.5533445855911877e-06,18.102390968519348,VBN,1,0,accultur,accultur,accult
accuracy,2,8,7.106689171182375e-06,17.102390968519348,NN,1,0,accuraci,accuraci,acc
accurate,8,8,2.84267566847295e-05,15.10239096851935,JJ,2,0,accur,accur,acc
accurately,2,10,7.106689171182375e-06,17.102390968519348,RB,1,0,accur,accur,acc
accusations,7,11,2.4873412099138313e-05,15.295036046461746,NNS,1,0,accus,accus,accus
accused,3,7,1.0660033756773563e-05,16.517428467798194,VBN,1,0,accus,accus,accus
accuses,4,7,1.421337834236475e-05,16.102390968519348,VBZ,2,0,accus,accus,accus
accusing,1,8,3.5533445855911877e-06,18.102390968519348,VBG,1,0,accus,accus,accus
accusingly,1,10,3.5533445855911877e-06,18.102390968519348,RB,1,0,accusingli,accus,accus
accustomed,3,10,1.0660033756773563e-05,16.517428467798194,JJ,2,0,accustom,accustom,accustom
acebo,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,acebo,acebo,acebo
acebos,4,6,1.421337834236475e-05,16.102390968519348,NN,3,0,acebo,acebo,acebo
acerbic,1,7,3.5533445855911877e-06,18.102390968519348,JJ,1,0,acerb,acerb,acerb
aceto,3,5,1.0660033756773563e-05,16.517428467798194,NN,1,0,aceto,aceto,aceto
acetos,2,6,7.106689171182375e-06,17.102390968519348,NNS,2,0,aceto,aceto,aceto
ached,1,5,3.5533445855911877e-06,18.102390968519348,VBD,1,0,ach,ach,ach
achievable,1,10,3.5533445855911877e-06,18.102390968519348,JJ,1,0,achiev,achiev,achiev
achieve,13,7,4.619347961268544e-05,14.401951250378257,VB,3,0,achiev,achiev,achiev
achieved,9,8,3.198010127032069e-05,14.932465967077038,VBN,2,0,achiev,achiev,achiev
achievement,5,11,1.7766722927955938e-05,15.780462873631986,NN,1,0,achiev,achiev,achiev
achieves,15,8,5.330016878386782e-05,14.19550037291083,VBZ,2,0,achiev,achiev,achiev
achieving,6,9,2.1320067513547127e-05,15.517428467798194,VBG,1,0,achiev,achiev,achiev
aching,1,6,3.5533445855911877e-06,18.102390968519348,VBG,1,0,ach,ach,ach
acid,2,4,7.106689171182375e-06,17.102390968519348,NN,1,0,acid,acid,acid
acilius,2,7,7.106689171182375e-06,17.102390968519348,NN,1,0,aciliu,acilius,acili
acknowledge,6,11,2.1320067513547127e-05,15.517428467798194,VB,2,0,acknowledg,acknowledg,acknowledg
acknowledged,3,12,1.0660033756773563e-05,16.517428467798194,VBN,2,0,acknowledg,acknowledg,acknowledg
acknowledgement,4,15,1.421337834236475e-05,16.102390968519348,NN,1,0,acknowledg,acknowledg,acknowledg
acknowledges,4,12,1.421337834236475e-05,16.102390968519348,VBZ,1,0,acknowledg,acknowledg,acknowledg
acknowledging,3,13,1.0660033756773563e-05,16.517428467798194,VBG,1,0,acknowledg,acknowledg,acknowledg
acknowledgments,1,15,3.5533445855911877e-06,18.102390968519348,NNS,1,0,acknowledg,acknowledg,acknowledg
aclassroom,1,10,3.5533445855911877e-06,18.102390968519348,NN,1,0,aclassroom,aclassroom,aclassroom
acompletely,1,11,3.5533445855911877e-06,18.102390968519348,RB,1,0,acomplet,acomplet,acomplet
acoustic,5,8,1.7766722927955938e-05,15.780462873631986,JJ,1,0,acoust,acoust,acoust
acoustics,2,9,7.106689171182375e-06,17.102390968519348,NNS,1,0,acoust,acoust,acoust
acquaint,1,8,3.5533445855911877e-06,18.102390968519348,VB,1,0,acquaint,acquaint,acquaint
acquaintance,1,12,3.5533445855911877e-06,18.102390968519348,NN,1,0,acquaint,acquaint,acquaint
acquiesce,1,9,3.5533445855911877e-06,18.102390968519348,VB,1,0,acquiesc,acquiesc,acquiesc
acquiesces,1,10,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,acquiesc,acquiesc,acquiesc
acquiescing,1,11,3.5533445855911877e-06,18.102390968519348,VBG,1,0,acquiesc,acquiesc,acquiesc
acquire,1,7,3.5533445855911877e-06,18.102390968519348,VB,1,0,acquir,acquir,acquir
acquired,1,8,3.5533445855911877e-06,18.102390968519348,VBN,1,0,acquir,acquir,acquir
acquires,2,8,7.106689171182375e-06,17.102390968519348,VBZ,1,0,acquir,acquir,acquir
acquit,2,6,7.106689171182375e-06,17.102390968519348,NN,2,0,acquit,acquit,acquit
acquits,2,7,7.106689171182375e-06,17.102390968519348,NNS,2,0,acquit,acquit,acquit
acre,1,4,3.5533445855911877e-06,18.102390968519348,JJ,1,0,acr,acr,acr
acres,2,5,7.106689171182375e-06,17.102390968519348,NNS,1,0,acr,acr,acr
acrobatic,10,9,3.5533445855911876e-05,14.780462873631986,JJ,1,0,acrobat,acrobat,acrob
acrobatics,7,10,2.4873412099138313e-05,15.295036046461746,NNS,1,0,acrobat,acrobat,acrob
acrobats,1,8,3.5533445855911877e-06,18.102390968519348,NNS,1,0,acrobat,acrobat,acrob
across,98,6,0.0003482277693879364,11.48768112440414,IN,3,0,across,across,across
act,165,3,0.000586301856622546,10.736068754273534,NN,4,0,act,act,act
acted,16,5,5.6853513369459e-05,14.10239096851935,VBN,3,0,act,act,act
acting,128,6,0.000454828106955672,11.10239096851935,VBG,3,0,act,act,act
action,174,6,0.0006182819578928666,10.659447472670621,NN,1,0,action,action,act
actions,36,7,0.00012792040508128276,12.932465967077038,NNS,1,0,action,action,act
activate,1,8,3.5533445855911877e-06,18.102390968519348,VB,1,0,activ,activ,act
active,4,6,1.421337834236475e-05,16.102390968519348,JJ,1,0,activ,activ,act
actively,3,8,1.0660033756773563e-05,16.517428467798194,RB,1,0,activ,activ,act
activism,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,activ,activ,act
activist,2,8,7.106689171182375e-06,17.102390968519348,JJ,2,0,activist,activist,act
activities,2,10,7.106689171182375e-06,17.102390968519348,NNS,1,0,activ,activ,act
activity,4,8,1.421337834236475e-05,16.102390968519348,NN,1,0,activ,activ,act
actor,133,5,0.00047259482988362797,11.047108533018159,NN,2,0,actor,actor,act
actor's,2,7,7.106689171182375e-06,17.102390968519348,JJ,2,0,actor',actor,actor's
actors,500,6,0.001776672292795594,9.136606683857263,NNS,1,0,actor,actor,act
actors',7,7,2.4873412099138313e-05,15.295036046461746,NN,2,0,actors',actor,actors'
actorscharacters,1,16,3.5533445855911877e-06,18.102390968519348,NNS,1,0,actorscharact,actorscharact,actorscharact
actress,21,7,7.462023629741494e-05,13.710073545740588,NN,2,0,actress,actress,actress
actress',1,8,3.5533445855911877e-06,18.102390968519348,JJ,1,0,actress',actress,actress'
actress's,1,9,3.5533445855911877e-06,18.102390968519348,JJ,1,0,actress',actress,actress'
actresses,17,9,6.040685795505019e-05,14.01492812726901,NNS,2,0,actress,actress,actress
acts,35,4,0.00012436706049569158,12.973107951574383,NNS,2,0,act,act,act
actual,24,6,8.528027005418851e-05,13.517428467798194,JJ,1,0,actual,actual,act
actualisation,1,13,3.5533445855911877e-06,18.102390968519348,NN,1,0,actualis,actualis,act
actualised,1,10,3.5533445855911877e-06,18.102390968519348,VBN,1,0,actualis,actualis,act
actualization,1,13,3.5533445855911877e-06,18.102390968519348,NN,1,0,actual,actual,act
actually,57,8,0.0002025406413786977,12.269500954354609,RB,1,0,actual,actual,act
acuity,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,acuiti,acuiti,acu
acumen,1,6,3.5533445855911877e-06,18.102390968519348,NNS,1,0,acumen,acumen,acum
acute,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,acut,acut,acut
acutely,1,7,3.5533445855911877e-06,18.102390968519348,RB,1,0,acut,acut,acut
ad,10,2,3.5533445855911876e-05,14.780462873631986,NN,1,0,ad,ad,ad
ada,1,3,3.5533445855911877e-06,18.102390968519348,VBN,1,0,ada,ada,ad
adaeze,1,6,3.5533445855911877e-06,18.102390968519348,VBP,1,0,adaez,adaez,adaez
adagio,2,6,7.106689171182375e-06,17.102390968519348,VBP,1,0,adagio,adagio,adagio
adapt,3,5,1.0660033756773563e-05,16.517428467798194,VB,1,0,adapt,adapt,adapt
adaptability,3,12,1.0660033756773563e-05,16.517428467798194,NN,2,0,adapt,adapt,adapt
adaptation,38,10,0.00013502709425246512,12.854463455075765,NN,1,0,adapt,adapt,adapt
adaptational,1,12,3.5533445855911877e-06,18.102390968519348,JJ,1,0,adapt,adapt,adapt
adaptations,9,11,3.198010127032069e-05,14.932465967077038,NNS,1,0,adapt,adapt,adapt
adapted,5,7,1.7766722927955938e-05,15.780462873631986,VBN,2,0,adapt,adapt,adapt
adapters,1,8,3.5533445855911877e-06,18.102390968519348,NNS,1,0,adapt,adapt,adapt
adapting,6,8,2.1320067513547127e-05,15.517428467798194,VBG,1,0,adapt,adapt,adapt
adapts,2,6,7.106689171182375e-06,17.102390968519348,NNS,2,0,adapt,adapt,adapt
adc,4,3,1.421337834236475e-05,16.102390968519348,NN,2,0,adc,adc,adc
adcs,2,4,7.106689171182375e-06,17.102390968519348,JJ,1,0,adc,adc,adc
add,39,3,0.00013858043883805633,12.816988749657101,VBP,4,0,add,add,ad
added,31,5,0.00011015368215332681,13.148194658132475,VBN,3,0,ad,ad,ad
adder,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,adder,adder,ad
addicted,1,8,3.5533445855911877e-06,18.102390968519348,VBD,1,0,addict,addict,addict
adding,35,6,0.00012436706049569158,12.973107951574383,VBG,1,0,ad,ad,ad
addisons,1,8,3.5533445855911877e-06,18.102390968519348,NNS,1,0,addison,addison,addison
addition,33,8,0.0001172603713245092,13.057996849160896,NN,1,0,addit,addit,addit
additional,19,10,6.751354712623256e-05,13.854463455075765,JJ,1,0,addit,addit,addit
additionally,1,12,3.5533445855911877e-06,18.102390968519348,RB,1,0,addit,addit,addit
additions,6,9,2.1320067513547127e-05,15.517428467798194,NNS,1,0,addit,addit,addit
addled,1,6,3.5533445855911877e-06,18.102390968519348,VBD,1,0,addl,addl,addl
address,10,7,3.5533445855911876e-05,14.780462873631986,NN,3,0,address,address,address
addressed,7,9,2.4873412099138313e-05,15.295036046461746,VBN,2,0,address,address,address
addresses,8,9,2.84267566847295e-05,15.10239096851935,VBZ,2,0,address,address,address
addressing,7,10,2.4873412099138313e-05,15.295036046461746,VBG,1,0,address,address,address
adds,54,4,0.00019188060762192414,12.347503466355882,VBZ,1,0,add,add,ad
adebayo,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,adebayo,adebayo,adebayo
adelante,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,adelant,adelant,adel
adept,7,5,2.4873412099138313e-05,15.295036046461746,JJ,3,0,adept,adept,adept
adeptly,1,7,3.5533445855911877e-06,18.102390968519348,RB,1,0,adeptli,adept,adept
adequate,2,8,7.106689171182375e-06,17.102390968519348,JJ,1,0,adequ,adequ,adequ
adequately,4,10,1.421337834236475e-05,16.102390968519348,RB,1,0,adequ,adequ,adequ
adetomiwa,1,9,3.5533445855911877e-06,18.102390968519348,JJ,1,0,adetomiwa,adetomiwa,adetomiw
adhere,1,6,3.5533445855911877e-06,18.102390968519348,VB,1,0,adher,adher,adh
adhered,1,7,3.5533445855911877e-06,18.102390968519348,VBN,1,0,adher,adher,adh
adherence,2,9,7.106689171182375e-06,17.102390968519348,NN,1,0,adher,adher,adh
adieu,2,5,7.106689171182375e-06,17.102390968519348,NN,2,0,adieu,adieu,adieu
adjectives,2,10,7.106689171182375e-06,17.102390968519348,NNS,1,0,adject,adject,adject
adjoa,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,adjoa,adjoa,adjo
adjoined,1,8,3.5533445855911877e-06,18.102390968519348,VBN,1,0,adjoin,adjoin,adjoin
adjoining,1,9,3.5533445855911877e-06,18.102390968519348,VBG,1,0,adjoin,adjoin,adjoin
adjudicator,2,11,7.106689171182375e-06,17.102390968519348,NN,1,0,adjud,adjud,adjud
adjusted,1,8,3.5533445855911877e-06,18.102390968519348,VBN,1,0,adjust,adjust,adjust
adjusting,1,9,3.5533445855911877e-06,18.102390968519348,VBG,1,0,adjust,adjust,adjust
adjustments,2,11,7.106689171182375e-06,17.102390968519348,NNS,1,0,adjust,adjust,adjust
adjusts,1,7,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,adjust,adjust,adjust
adlib,1,5,3.5533445855911877e-06,18.102390968519348,VBP,1,0,adlib,adlib,adlib
adlibbing,2,9,7.106689171182375e-06,17.102390968519348,VBG,1,0,adlib,adlib,adlib
administered,1,12,3.5533445855911877e-06,18.102390968519348,VBN,1,0,administ,administ,admin
administration,2,14,7.106689171182375e-06,17.102390968519348,NN,1,0,administr,administr,admin
administrative,2,14,7.106689171182375e-06,17.102390968519348,JJ,1,0,administr,administr,admin
admirable,18,9,6.396020254064138e-05,13.932465967077038,JJ,1,0,admir,admir,admir
admirably,5,9,1.7766722927955938e-05,15.780462873631986,RB,1,0,admir,admir,admir
admiral,2,7,7.106689171182375e-06,17.102390968519348,JJ,1,0,admir,admir,admir
admiration,6,10,2.1320067513547127e-05,15.517428467798194,NN,1,0,admir,admir,admir
admire,2,6,7.106689171182375e-06,17.102390968519348,VB,1,0,admir,admir,admir
admired,2,7,7.106689171182375e-06,17.102390968519348,VBD,2,0,admir,admir,admir
admirer,3,7,1.0660033756773563e-05,16.517428467798194,NN,1,0,admir,admir,admir
admirers,1,8,3.5533445855911877e-06,18.102390968519348,NNS,1,0,admir,admir,admir
admission,4,9,1.421337834236475e-05,16.102390968519348,NN,1,0,admiss,admiss,admit
admissions,1,10,3.5533445855911877e-06,18.102390968519348,NNS,1,0,admiss,admiss,admit
admit,17,5,6.040685795505019e-05,14.01492812726901,VB,3,0,admit,admit,admit
admits,1,6,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,admit,admit,admit
admitted,2,8,7.106689171182375e-06,17.102390968519348,VBN,1,0,admit,admit,admit
admittedly,5,10,1.7766722927955938e-05,15.780462873631986,RB,1,0,admittedli,admit,admit
admonished,2,10,7.106689171182375e-06,17.102390968519348,VBN,1,0,admonish,admonish,admon
ado,15,3,5.330016878386782e-05,14.19550037291083,NN,4,0,ado,ado,ado
adolescence,1,11,3.5533445855911877e-06,18.102390968519348,NN,1,0,adolesc,adolesc,adolesc
adolescent,5,10,1.7766722927955938e-05,15.780462873631986,NN,2,0,adolesc,adolesc,adolesc
adolescents,2,11,7.106689171182375e-06,17.102390968519348,NNS,2,0,adolesc,adolesc,adolesc
adolfo,1,6,3.5533445855911877e-06,18.102390968519348,RB,1,0,adolfo,adolfo,adolfo
adopt,3,5,1.0660033756773563e-05,16.517428467798194,VB,2,0,adopt,adopt,adopt
adopting,3,8,1.0660033756773563e-05,16.517428467798194,VBG,1,0,adopt,adopt,adopt
adoption,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,adopt,adopt,adopt
adopts,7,6,2.4873412099138313e-05,15.295036046461746,VBZ,2,0,adopt,adopt,adopt
adorable,13,8,4.619347961268544e-05,14.401951250378257,JJ,1,0,ador,ador,ad
adoration,4,9,1.421337834236475e-05,16.102390968519348,NN,1,0,ador,ador,ad
adore,3,5,1.0660033756773563e-05,16.517428467798194,VB,2,0,ador,ador,ad
adored,1,6,3.5533445855911877e-06,18.102390968519348,VBN,1,0,ador,ador,ad
adoring,2,7,7.106689171182375e-06,17.102390968519348,NN,2,0,ador,ador,ad
adoringly,1,9,3.5533445855911877e-06,18.102390968519348,RB,1,0,adoringli,ador,ad
adorn,5,5,1.7766722927955938e-05,15.780462873631986,VBP,2,0,adorn,adorn,adorn
adorned,9,7,3.198010127032069e-05,14.932465967077038,VBD,2,0,adorn,adorn,adorn
adorns,2,6,7.106689171182375e-06,17.102390968519348,NNS,1,0,adorn,adorn,adorn
ados,1,4,3.5533445855911877e-06,18.102390968519348,NNS,1,0,ado,ado,ado
adrenaline,3,10,1.0660033756773563e-05,16.517428467798194,JJ,2,0,adrenalin,adrenalin,adrenalin
